url,title,description,image,date,hnurl,screenshot,pdf
https://www.theguardian.com/science/2023/mar/19/stephen-hawking-told-me-ive-changed-my-mind-my-book-is-wrong,"A Brief History of Time is ‘wrong’, Stephen Hawking told collaborator | Stephen Hawking | The Guardian",Thomas Hertog worked with cosmologist on a new book after he shared his doubts about A Brief History of Time,https://i.guim.co.uk/img/media/013cce96241bbb57e16769ab4a1224e62b093c52/0_411_4656_2794/master/4656.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=3a8703ff8e89c93e70d962cc044a1f39,2023-03-19T12:38:41.884599017Z,https://news.ycombinator.com/item?id=35218047,1679229499.png,1679229502.pdf
https://www.techemails.com/p/mark-zuckerberg-please-resign,"Mark Zuckerberg: ""Please Resign"" - Internal Tech Emails",This was an act of betrayal.,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F79fc15fc-6ea8-4426-acad-117e6c349ba0_922x876.png",2023-03-19T20:47:13.871423368Z,https://news.ycombinator.com/item?id=35222192,1679258817.png,1679258820.pdf
https://en.m.wikipedia.org/wiki/The_dress,The dress - Wikipedia,,https://upload.wikimedia.org/wikipedia/en/2/21/The_dress_blueblackwhitegold.jpg,2023-03-19T20:51:30.29876663Z,,1679259085.png,1679259086.pdf
https://thejh.net/misc/website-terminal-copy-paste,Copy-Paste from Website to Terminal,,,2023-03-19T22:39:32.601470755Z,https://news.ycombinator.com/item?id=22900793,1679265561.png,1679265562.pdf
https://solicited-thoughts.bearblog.dev/why-people-misuse-inheritance/,"Why people misuse inheritance | Thoughts, solicited and otherwise","Jimmy Koppel wrote a thread about inheritance: ""The Flaws of Inheritance"" by @CodeAesthetic1 is beautiful, as always.Problem though, is that none of the thin...",,2023-03-19T22:43:18.645341494Z,,1679265792.png,1679265793.pdf
https://www.popsci.com/wtf-are-purple-carrots-and-where-did-they-come-from/,WTF are purple carrots and where did they come from? | Popular Science,"Where did the plum-colored carrot come from, and why is it showing up in my grocery store all of a sudden?",https://www.popsci.com/uploads/2019/03/18/7GTL4YOOOIH7KEVKTATK2K4SOQ.jpg?auto=webp,2023-03-20T00:03:05.168261046Z,,1679270568.png,1679270571.pdf
https://www.persuasion.community/p/leaving-china,Leaving China - Persuasion,Why expatriates like me abandoned the futures we planned in China.,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fdcb86702-b001-4930-b834-1a0ff5e72728_2481x1654.jpeg",2023-03-20T00:53:52.276626888Z,https://news.ycombinator.com/item?id=35221742,1679273623.png,1679273625.pdf
https://www.timescale.com/blog/sql-functions-for-time-series-analysis/,Mind the gap: Using SQL functions for time-series analysis,Write more efficient and readable queries with a new set of time-series analytic tools included in TimescaleDB 1.2,https://www.timescale.com/blog/content/images/2019/01/20190123_TimeBucketGapFill.jpg,2023-03-20T01:18:23.372294246Z,,1679275094.png,1679275096.pdf
https://www.timescale.com/blog/the-postgresql-job-scheduler-you-always-wanted-but-be-careful-what-you-ask-for/,The PostgreSQL Job Scheduler You Always Wanted,"We created a job scheduler built into PostgreSQL with no external dependencies. This is the power you always wanted, but with a few caveats.",https://www.timescale.com/blog/content/images/2023/01/TimescaleDB-2.9-blog-hero--1-.png,2023-03-20T01:22:07.401684946Z,,1679275318.png,1679275320.pdf
https://shanty.au/,Shanty: map of Australian property prices!,"An interactive map for Australian historic property prices! Search for and filter past sales by address, suburb, date, price, building type, bedrooms, bathrooms, and carspaces.",,2023-03-20T09:15:30.701147009Z,,1679303717.png,1679303719.pdf
https://shanty.au/about,Shanty: about,,,2023-03-20T09:20:54.515357695Z,,1679304036.png,1679304038.pdf
http://house.speakingsame.com/,"Australia Home Sold Price, Property Sales Data, Victoria, New South Wales, Sydney, Canberra, Brisbane, Adelaide and Perth",,,2023-03-20T09:23:56.256482517Z,,1679304228.png,1679304230.pdf
https://github.com/refinedev/refine,"refinedev/refine: Build your React-based CRUD applications, without constraints.","Build your React-based CRUD applications, without constraints. - refinedev/refine: Build your React-based CRUD applications, without constraints.",https://opengraph.githubassets.com/9094afb99d9073b6d9b918a62638e2ed768f53f19a162fed533eb58883f8a10b/refinedev/refine,2023-03-21T12:07:00.393967788Z,https://news.ycombinator.com/item?id=34515128,1679400411.png,1679400414.pdf
https://emaggiori.com/employed-in-tech-for-years-but-almost-never-worked/,"I’ve been employed in tech for years, but I’ve almost never worked – Emmanuel Maggiori",,,2023-03-21T12:29:09.459582739Z,https://news.ycombinator.com/item?id=35178874,1679401740.png,1679401742.pdf
https://news.ycombinator.com/item?id=35235732,Tell HN: MailChimp blacklists your IP if you open the browser's dev tools | Hacker News,,,2023-03-21T12:46:26.636801342Z,,1679402776.png,1679402778.pdf
https://www.modernretail.co/marketing/the-collapse-of-companies-like-svb-is-triggering-demand-for-limited-edition-corporate-merch/,Collapses like SVB triggers demand for limited-edition corporate merch,"Thanks to the internet, a new type of resale economy has risen around demand for merch from corporations with a spectacular fall from grace.",https://www.modernretail.co/wp-content/uploads/sites/5/2023/03/Screen-Shot-2023-03-15-at-5.39.17-PM.png,2023-03-21T22:24:14.716761364Z,https://news.ycombinator.com/item?id=35253098,1679437445.png,1679437448.pdf
https://blog.mand3l.com/post/712193955168731136/the-inflight-entertainment-challenge,The Inflight Entertainment Challenge,,,2023-03-21T22:27:49.496688002Z,https://news.ycombinator.com/item?id=35240029,1679437661.png,1679437663.pdf
https://href.li/,href.li: hide your referrer,Make a short link with an expiry date.,,2023-03-21T22:32:12.790443062Z,https://news.ycombinator.com/item?id=26791530,1679437927.png,1679437928.pdf
https://ramdajs.com/,Ramda Documentation,,,2023-03-21T23:33:46.946848337Z,https://news.ycombinator.com/item?id=35178196,1679441612.png,1679441614.pdf
https://iangmcdowell.com/blog/posts/laying-out-a-book-with-css/,Laying Out a Print Book With CSS,,,2023-03-21T23:51:53.215279517Z,https://news.ycombinator.com/item?id=35242299,1679442694.png,1679442696.pdf
https://weasyprint.org/,WeasyPrint,"WeasyPrint, The Awesome Document Factory. Transform HTML and CSS into PDF documents.",,2023-03-21T23:55:33.403373087Z,https://news.ycombinator.com/item?id=27609869,1679442916.png,1679442918.pdf
https://evilmartians.com/chronicles/cool-front-end-arts-of-local-first-storage-sync-and-conflicts,"Cool frontend arts of local-first: storage, sync, conflicts—Martian Chronicles, Evil Martians’ team blog","Web applications often require an internet connection, but a fair chunk can also work offline. We show frontend engineers how to gracefully implement the big 3 local-first solutions: storage, synchronization, and conflict resolutions.",https://evilmartians.com/social-cards/chronicles/cool-front-end-arts-of-local-first-storage-sync-and-conflicts.jpg,2023-03-22T12:37:30.109181675Z,https://news.ycombinator.com/item?id=35259671,1679488641.png,1679488643.pdf
https://constructionphysics.substack.com/p/when-did-new-york-start-building,When did New York start building slowly? - by Brian Potter,"It’s good to be able to build things quickly. The faster you build something, the quicker the benefits from it accrue, making it more valuable. Additionally, you can reallocate your resources to another project, letting you build more things overall. Building things faster also generally means building them cheaper. If you’re building slowly, you’re probably building inefficiently, spending more time and effort than is really required. It’s also hard to avoid accumulating costs as a project drags on: you end up with more financing costs, more project status meetings, more time spent getting people up to speed as the team working on the project changes. And the longer a project takes, the more chances there are for something to go horribly wrong. Bent Flyvbjerg, who has spent his career studying megaprojects (projects costing a billion dollars or more),","https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fafed564c-1a0a-4cfe-9bae-58e93c51210b_1240x740.png",2023-03-23T00:03:56.727039519Z,https://news.ycombinator.com/item?id=35268050,1679529820.png,1679529822.pdf
https://fly.io/ruby-dispatch/mrsk-vs-flyio/,MRSK vs Fly.io · Fly,Comparison of MRSK and Fly.io,https://fly.io/ruby-dispatch/2023-03-16/mrsk-vs-flyio-thumbnail.webp,2023-03-23T00:07:50.952796075Z,https://news.ycombinator.com/item?id=35263886,1679530057.png,1679530058.pdf
https://secluded.site/pull-vs-push-intentional-notifications/,Pull vs push: intentional notifications — Secluded.Site,,,2023-03-23T03:39:07.325547822Z,https://news.ycombinator.com/item?id=35265142,1679542738.png,1679542740.pdf
https://codeium.com/,Codeium,"Codeium offers best in class AI code completion & search — all for free. It supports over 40+ languages and integrates with your favorite IDEs, with lightning fast speeds and state-of-the-art suggestion quality.",https://codeium.com/static/images/site_card.png,2023-03-23T11:08:34.128446381Z,https://news.ycombinator.com/item?id=34729092,1679569703.png,1679569704.pdf
https://nightingaledvs.com/dark-sky-weather-data-viz/,"A Eulogy for Dark Sky, a Data Visualization Masterpiece",A deep look at how the Dark Sky weather app used simple but highly effective charts to report and contextualize the weather.,https://i0.wp.com/nightingaledvs.com/wp-content/uploads/2023/03/hero-dark-sky.png?fit=581%2C358&ssl=1,2023-03-23T20:53:51.876910955Z,https://news.ycombinator.com/item?id=35263115,1679604803.png,1679604806.pdf
https://github.blog/2023-03-23-we-updated-our-rsa-ssh-host-key/,We updated our RSA SSH host key | The GitHub Blog,"At approximately 05:00 UTC on March 24, out of an abundance of caution, we replaced our RSA SSH host key used to secure Git operations for GitHub.com.",https://github.blog/wp-content/uploads/2021/12/github-security_orange-banner.png,2023-03-24T12:08:50.268849311Z,https://news.ycombinator.com/item?id=35285390,1679659723.png,1679659725.pdf
https://blog.luitjes.it/posts/injectgpt-most-polite-exploit-ever/,Luitjes IT | InjectGPT: the most polite exploit ever,,,2023-03-24T16:38:49.299126191Z,https://news.ycombinator.com/item?id=35289961,1679675914.png,1679675916.pdf
https://grady.io/post-gpt-computing/,Post-GPT Computing | Grady Simon,Is software done now? Processing the the ChatGPT Plugins announcement.,,2023-03-24T16:59:56.967880815Z,https://news.ycombinator.com/item?id=35288190,1679677190.png,1679677191.pdf
https://mauriziovacca.blogspot.com/2023/03/functional-friday-rescript-expressions.html?m=1,Tales of a Sardinian software engineer,"Functional Friday, Episode 2. Learning how to use ReScript expressions and how they compare to TypeScript and JavaScript",,2023-03-24T18:31:47.865541763Z,,1679682699.png,1679682701.pdf
https://steveridout.com/2023/03/23/buy-back.html,I Bought Back My Acquihired Startup,,,2023-03-24T18:51:10.896108944Z,https://news.ycombinator.com/item?id=35281617,1679683852.png,1679683855.pdf
https://www.npr.org/2023/03/22/1165011263/painting-history-cornelis-de-vos-mystery-rkd-netherlands,How these art sleuths reunited a family after centuries apart : NPR,"In 1626, a father and son sat for a portrait. Nearly 400 years later their story is still being examined by experts in Europe.",https://media.npr.org/assets/img/2023/03/21/cornelis-de-vos-dobbeltportr-t-af-en-far-med-sin-s-n-1626.-nivaagaards-malerisamling_wide-34c546d654fc5ed9425bc36138e4d2d539381417-s1400-c100.jpg,2023-03-24T22:32:26.260342165Z,https://news.ycombinator.com/item?id=35287263,1679697133.png,1679697137.pdf
https://dev.to/hemanth/updates-from-the-95th-tc39-meeting-ne5,Updates from the 95th TC39 meeting - DEV Community,"There were several items on the agenda, this post focuses on feature proposals and their progress...",https://dev.to/social_previews/article/1413128.png,2023-03-25T02:29:56.824380919Z,,1679711390.png,1679711391.pdf
https://andrewmayneblog.wordpress.com/2023/03/23/chatgpt-code-interpreter-magic/,ChatGPT + Code Interpreter = Magic – @AndrewMayne,tl;dr: OpenAI is testing the ability to run code and use third-party plugins in ChatGPT. OpenAI has announced that we’re developing plugins for ChatGPT that will extend its capabilities. [Link] Plu…,https://andrewmayneblog.files.wordpress.com/2023/03/game_of_life_to_qr_code_hold_reversed-1.gif,2023-03-26T21:07:44.566699173Z,https://news.ycombinator.com/item?id=35312609,1679864855.png,1679864857.pdf
https://www.veterinarydaily.com/2023/03/scientists-finally-figure-out-why-water.html?m=1,Scientists Finally Figure Out Why the Water Bear is Nearly Indestructible,Scientists Finally Figure Out Why the Water Bear is Nearly Indestructible,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiijbO7xfbjad_7NblZr86WQ8BY-TIcaIjx6anpZ50g6mfj581Gj6vvLbojiftbfESHxHHtO_bIOxw8LBveHfzGrLq4PkuCY1UcRtunqVTGHBeXt-ioxtLdasDO67S8N7NvbQvl5NgG6HZMDE69_IDt7Jnaf40ywtsxBMjVYPmVx-DzMBlusjx-K5pc7A/w1600/1679674809800598-0.jpg,2023-03-26T21:14:42.82867345Z,,1679865273.png,1679865276.pdf
https://suor.github.io/blog/2023/03/26/ban-1-plus-n-in-django/,Ban 1+N in Django,,,2023-03-26T22:27:26.565948875Z,https://news.ycombinator.com/item?id=35313565,1679869633.png,1679869635.pdf
https://www.crunchydata.com/blog/easy-postgresql-time-bins,Easy PostgreSQL Time Bins,"​​Paul has some fast and easy tricks to show you how to get time series data into nice reportable data charts. Using functions like floor(), generate_series(), width_bucket(), and date_bin() you can bin your data in groups any way you like and retrieve charts in a flash.",https://imagedelivery.net/lPM0ntuwQfh8VQgJRu0mFg/e081d3a0-9373-4c21-0858-807add098600/public,2023-03-26T22:36:49.570743984Z,https://news.ycombinator.com/item?id=35301946,1679870196.png,1679870199.pdf
https://unchartedterritories.tomaspueyo.com/p/when-will-ai-take-your-job,When Will AI Take Your Job? - by Tomas Pueyo,"Cristiano Ronaldo makes 100 times more money than Pelé did in his prime. If you understand why, you’ll know when to expect an AI to take your job.","https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fa054aeff-b058-48d9-9683-9349a87a0ed3_160x160.gif",2023-03-27T00:09:01.527334197Z,https://news.ycombinator.com/item?id=35320097,1679875730.png,1679875733.pdf
