url,title,description,image,date,hnurl,screenshot,pdf
https://www.theguardian.com/commentisfree/2023/may/20/derailed-again-the-decades-long-quest-for-a-melbourne-airport-train-feels-like-a-mirage?utm_source=newsshowcase&utm_medium=discover&utm_campaign=CCwQ_Y3l5-TT2u8vGO7Y7IvWtbXtsgEqKggwEMGK-bmb3sTm6gEY1K7WuIaiu4OjASoQCAAqBwgKMNTrogswl_a6Aw&utm_content=bullets,"Derailed again, the decades-long quest for a Melbourne airport train feels like a mirage | Anna Spargo-Ryan | The Guardian","Talk of a rail line has existed longer than the airport, but broken promises and stalled construction make you wonder if it will ever materialise",https://i.guim.co.uk/img/media/fb835cc1748c9a85e3414ba1141ed0decd9f78fe/0_54_5472_3283/master/5472.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=5c0b1cfb204836c58282edd3bb20028c,2023-05-20T00:42:40.926048199Z,,1684543348.png,1684543352.pdf
https://blog.val.town/blog/migrating-from-supabase,Migrating from Supabase,"In the last couple weeks, we've migrated Val Town away from Supabase to a simpler database setup at Render. We’ve gotten a few questions about this, so we wanted to share what motivated the move, what we learned, and how we pulled it off. Supabase is an enormously successful product with a lot of happy users, but we ended up having a lot of problems getting to scale to our team's needs. Your mileage may vary, but we hope our experience is a useful data point.",,2023-05-20T03:59:47.052922096Z,https://news.ycombinator.com/item?id=36004925,1684555173.png,1684555175.pdf
https://www.joshwcomeau.com/blog/hands-free-coding/,Coding with voice dictation using Talon Voice,"Earlier this year, I lost the ability to use a keyboard and mouse for extended periods. Fortunately, this wasn't as catastrophic as it sounds! This article chronicles my experience using adaptive tools like dictation and eye-tracking as my primary mechanisms for writing code.",https://www.joshwcomeau.com/images/og-hands-free-coding.png,2023-05-20T04:15:26.845726071Z,https://news.ycombinator.com/item?id=35998716,1684556108.png,1684556112.pdf
https://www.theguardian.com/australia-news/2023/may/21/australias-rising-road-toll-how-the-pandemic-and-a-love-of-big-cars-are-putting-lives-at-risk,Australia’s rising road toll: how the pandemic and a love of big cars are putting lives at risk | Transport | The Guardian,Decades of gains in road safety are being set back by the rise in SUV ownership and impatient drivers used to empty lockdown streets,https://i.guim.co.uk/img/media/03af35692e943c022ed436ba9b2c2b472fb930c9/0_32_3000_1800/master/3000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8af8a9ac40bd9996aa826af6aeecd45f,2023-05-20T22:38:51.951383696Z,,1684622319.png,1684622323.pdf
https://www.abc.net.au/news/2023-05-20/daniel-andrews-promises-tough-victorian-budget-analysis/102368752,Victoria prepares for cuts as the Premier and Treasurer get ready to unveil the state budget - ABC News,Labor is preparing to tighten the purse strings in the upcoming state budget as it deals with the rising costs of its building projects and pays the bills incurred during the COVID-19 pandemic.,https://live-production.wcms.abc-cdn.net.au/3196242c83b88fa83e4a28f1ff0e403d?impolicy=wcms_crop_resize&cropH=2808&cropW=4992&xPos=0&yPos=0&width=862&height=485,2023-05-20T22:46:01.03261582Z,,1684622750.png,1684622754.pdf
https://www.noahpinion.blog/p/everything-you-think-you-know-about,Everything you think you know about homelessness is wrong,A guest post by Aaron Carr.,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fce091ef9-d59b-4d57-bed3-b4e5092748ab_547x820.jpeg",2023-05-20T22:51:27.90801553Z,https://news.ycombinator.com/item?id=36015357,1684623078.png,1684623080.pdf
https://www.engadget.com/blackberry-movie-review-comedy-tragedy-innovators-dilemma-140115574.html,'BlackBerry' review: The comedy and tragedy of the innovator's dilemma | Engadget,"The BlackBerry movie is funny, dramatic and one of the best films ever made about tech..",https://s.yimg.com/uu/api/res/1.2/bhMj9jezO0qDidfqVF3f_w--~B/aD02NzU7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2023-05/bd70f4b0-f64b-11ed-9fbf-b0d9a06ce0a5.cf.webp,2023-05-23T13:02:41.021534626Z,https://news.ycombinator.com/item?id=36021741,1684846943.png,1684846946.pdf
https://coryd.dev/posts/2023/i-block-ads/,I block ads • Cory Dransfeldt,"I'm a software developer in Camarillo, California. I enjoy hanging out with my beautiful family and 4 rescue dogs, technology, automation, music, writing, reading and tv and movies.",/assets/img/og/adblocks.jpg,2023-05-23T21:45:34.529634591Z,https://news.ycombinator.com/item?id=36046293,1684878324.png,1684878325.pdf
https://www.nytimes.com/2023/05/21/science/math-puzzles-integer-sequences.html,What Number Comes Next? The On-Line Encyclopedia of Integer Sequences Knows. - The New York Times,"The “mathematical equivalent to the FBI’s voluminous fingerprint files” turns 50 this year, with 362,765 entries (and counting).",https://static01.nyt.com/images/2023/05/23/multimedia/21SCI-SEQUENCES-vzgt/21SCI-SEQUENCES-vzgt-facebookJumbo.jpg,2023-05-24T04:20:53.724777836Z,https://news.ycombinator.com/item?id=36038302,1684902035.png,1684902040.pdf
https://youdontneedamodalwindow.dev/#,You don't need a modal window,Just make a separate page.,https://YouDontNeedAModalWindow.dev/2023-05-23-22-44-23.png,2023-05-24T12:14:37.539840333Z,,1684930460.png,1684930461.pdf
https://github.com/patte/fly-tailscale-exit,"GitHub - patte/fly-tailscale-exit: Run a VPN with global exit nodes with fly.io, tailscale and github!","Run a VPN with global exit nodes with fly.io, tailscale and github! - GitHub - patte/fly-tailscale-exit: Run a VPN with global exit nodes with fly.io, tailscale and github!",https://opengraph.githubassets.com/6cc9f86d92f68cb1e5f76460456b822b95938239cbdbdc2abd146bd188a7eec7/patte/fly-tailscale-exit,2023-05-25T06:18:14.962975868Z,https://news.ycombinator.com/item?id=36064305,1684995484.png,1684995487.pdf
https://phaazon.net/blog/more-hindsight-vim-helix-kakoune,phaazon.net,,,2023-05-25T21:09:49.001629963Z,https://news.ycombinator.com/item?id=36066347,1685048970.png,1685048973.pdf
https://github.com/tudurom/dotfiles,tudurom/dotfiles: My small loan of configuration files and scripts - based on NixOS,My small loan of configuration files and scripts - based on NixOS - tudurom/dotfiles: My small loan of configuration files and scripts - based on NixOS,https://opengraph.githubassets.com/603d7b66d41794ee672569f22baf0c31dcd250267562f1bda696229ee23e4fca/tudurom/dotfiles,2023-05-25T22:47:59.514070718Z,,1685054871.png,1685054873.pdf
https://htmx.org/essays/#memes,</> htmx ~ Essays,,,2023-05-26T03:00:55.326529703Z,,1685070033.png,1685070035.pdf
https://blog.replit.com/super-colliding-nix-stores,Replit - Super Colliding Nix Stores: Nix Flakes for Millions of Developers,…,https://blog.replit.com/images/stacks.jpg?v=1685036787517,2023-05-26T07:24:36.452634658Z,https://news.ycombinator.com/item?id=36073919,1685085864.png,1685085865.pdf
https://blog.mhashim6.me/loop-much/,Loop much? :: The Upside-Down Trees,Combining list/ array operators in a single iteration,https://blog.mhashim6.me/images/loop-much.png,2023-05-26T12:52:06.678104696Z,,1685105517.png,1685105519.pdf
https://appsource.microsoft.com/en-us/product/office/wa200003696?tab=overview&exp=kyyw,Find the right app | Microsoft AppSource,,,2023-05-26T22:39:14.263521187Z,https://news.ycombinator.com/item?id=36081851,1685140743.png,1685140747.pdf
https://www.theverge.com/2023/5/25/23736811/hp-plus-printer-ink-drm-firmware-update-cant-cancel,HP Plus: an exciting new way to DRM your inkjet printer! - The Verge,No such thing as free ink.,https://cdn.vox-cdn.com/thumbor/GAUC6nzsXHvJ2HsKkLgeldwblL4=/0x0:1652x1066/1200x628/filters:focal(826x533:827x534)/cdn.vox-cdn.com/uploads/chorus_asset/file/24680776/61iD0U2YwqL._AC_SL1500_.jpg,2023-05-26T22:45:39.098329501Z,https://news.ycombinator.com/item?id=36080754,1685141116.png,1685141123.pdf
https://github.com/mmulet/code-relay/blob/main/markdown/HowIDidIt.md,code-relay/HowIDidIt.md at main · mmulet/code-relay · GitHub,Source for the Code Relay website. Code Relay The fastest and easiest way to contribute to open source! - code-relay/Secrets.md at main · mmulet/code-relay,https://opengraph.githubassets.com/b072ad24217c04e1b585c3a48b1317a2296da0e0cc1f4c05960ef7e04f4afa42/mmulet/code-relay,2023-05-26T23:03:38.854283101Z,https://news.ycombinator.com/item?id=26508906,1685142209.png,1685142212.pdf
https://www.sacredheartsc.com/blog/building-a-personal-voip-system/,Building a Personal VoIP System,Take control of your telephony with Asterisk!,,2023-05-27T13:34:36.42963721Z,https://news.ycombinator.com/item?id=36092718,1685194465.png,1685194466.pdf
https://shkspr.mobi/blog/2023/04/sip-on-android-sipgate-and-linphone/,SIP on Android – Sipgate and Linphone – Terence Eden’s Blog,,,2023-05-27T13:42:38.41478181Z,https://news.ycombinator.com/item?id=35480759,1685194948.png,1685194951.pdf
https://simonwillison.net/2023/May/27/lawyer-chatgpt/,"Lawyer cites fake cases invented by ChatGPT, judge is not amused","Legal Twitter is having tremendous fun right now reviewing the latest documents from the case Mata v. Avianca, Inc. (1:22-cv-01461). Here’s a neat summary: So, wait. They file a brief …",https://static.simonwillison.net/static/2023/chatgpt-lawyer-screenshot-2.jpg,2023-05-27T22:50:34.667901344Z,https://news.ycombinator.com/item?id=36097900,1685227821.png,1685227823.pdf
https://evanhahn.com/javascript-string-lengths/,"Why does ""👩🏾‍🌾"" have a length of 7 in JavaScript?","👩🏾‍🌾 is made up of 1 grapheme cluster, 4 scalars, and 7 UTF-16 code units.",,2023-05-27T23:04:03.215484806Z,https://news.ycombinator.com/item?id=36095878,1685228635.png,1685228637.pdf
https://httpwg.org/http-extensions/draft-ietf-httpbis-safe-method-w-body.html,The HTTP QUERY Method,"                 This specification defines a new HTTP method, QUERY, as a safe, idempotent         request method that can carry request content.             ",,2023-05-28T09:09:35.08303174Z,https://news.ycombinator.com/item?id=36096343,1685264959.png,1685264961.pdf
https://www.vhemt.org/,VHEMT,,,2023-05-28T10:12:57.586816401Z,https://news.ycombinator.com/item?id=29550355,1685268760.png,1685268763.pdf
https://txti.es/about,About txti,,,2023-05-28T12:23:53.79891874Z,,1685276628.png,1685276629.pdf
https://motherfuckingwebsite.com/,Motherfucking Website,,,2023-05-28T12:27:55.273319692Z,https://news.ycombinator.com/item?id=35159773,1685276868.png,1685276869.pdf
https://www.news.com.au/travel/travel-updates/new-proposal-could-prioritise-pedestrians-and-public-transport-with-cars-being-wiped-from-streets/news-story/8631724846f65eb291ffe3a370eee300,Melbourne CBD council car plan: Pedestrians and public transport winners in new plan | news.com.au — Australia’s leading news site,"A proposal put forward by a Melbourne council could see cars banned from large parts of the CBD, prioritising pedestrians and public transport instead.",https://content.api.news/v3/images/bin/5cea4adff6d65f1666082d8be779edcb,2023-05-28T21:54:35.872600189Z,,1685310868.png,1685310870.pdf
https://reneweconomy.com.au/forrest-says-he-did-not-bid-for-sun-cable-has-his-own-20gw-to-build/,"Forrest says he did not bid for Sun Cable, has his own 20GW to build | RenewEconomy",Forrest says he made no final offer for Sun Cable and intends to focus instead on his own 20GW renewable pipeline.,https://reneweconomy.com.au/wp-content/uploads/2023/04/Bango-Wind-Farm-280424-38-copy.jpg,2023-05-28T23:13:33.785278462Z,,1685315602.png,1685315605.pdf
https://www.diyphotography.net/comparing-iphone-13-vs-iphone-14-for-astrophotography/,Comparing iPhone 13 vs iPhone 14 for astrophotography,"The best camera is the one you have with you, or so the old saying goes. That statement has never been more powerful than now. I recently took a break from Adobe MAX to hit the desert for a short adventure with Russell Brown from Adobe. I wanted to shoot some star trails with a […]",https://www.diyphotography.net/wp-content/uploads/2023/05/iphone-astrophotography.jpg,2023-05-29T06:15:08.610513781Z,https://news.ycombinator.com/item?id=36104346,1685340887.png,1685340891.pdf
https://blog.archive.org/2023/05/29/let-us-serve-you-but-dont-bring-us-down/,"Let us serve you, but don’t bring us down | Internet Archive Blogs",,,2023-05-29T07:18:16.942851441Z,https://news.ycombinator.com/item?id=36110527,1685344679.png,1685344681.pdf
https://www.infoq.com/news/2023/05/cloudflare-workers-connect-api/,Cloudflare Workers Introduces connect() API to Create TCP Sockets,"During the recent developer week, Cloudflare announced a Worker API to create outbound TCP sockets. The new socket API allows developers to connect back to TCP-based infra directly from a Worker, including databases.",https://res.infoq.com/news/2023/05/cloudflare-workers-connect-api/en/headerimage/generatedHeaderImage-1684596136628.jpg,2023-05-29T09:59:48.211502405Z,https://news.ycombinator.com/item?id=36111683,1685354372.png,1685354376.pdf
https://www.theverge.com/2023/5/28/23738957/youtube-videos-24-hours-blank-screen,The odd appeal of absurdly long YouTube videos that play nothing on purpose - The Verge,"It’s 24 hours long, it’s just a black screen, and it has 40 million views. WHAT.",https://cdn.vox-cdn.com/thumbor/dAf_JttPrnAb5YYTMQJH5fpOoo0=/0x0:2560x1310/1200x628/filters:focal(1280x655:1281x656)/cdn.vox-cdn.com/uploads/chorus_asset/file/24685205/CleanShot_2023_05_26_at_13.13.38.png,2023-05-29T11:14:24.957904018Z,https://news.ycombinator.com/item?id=36104055,1685358842.png,1685358849.pdf
https://grafbase.com/guides/working-with-resolvers-vercel-and-postgres,Working with resolvers and Vercel Postgres – Grafbase,Use Grafbase resolvers and Vercel Postgres to handle OpenAI vector embeddings,https://grafbase.com/images/guides/working-with-resolvers-and-vercel-postgres/cover.png,2023-05-29T12:28:43.446503306Z,,1685363309.png,1685363312.pdf
https://wasmlabs.dev/articles/hardening-drupal-with-webassembly/,Hardening Drupal with WebAssembly,Explore how Drupal can benefit from the capabilities-based security model offered by WebAssembly.,https://wasmlabs.dev/static/images/og/hardening-drupal-with-webassembly.png,2023-05-29T13:26:42.640136119Z,https://news.ycombinator.com/item?id=36113542,1685366788.png,1685366790.pdf
https://ignore.pl/you_can_serve_static_data_over_http.html,You Can Serve Static Data Over HTTP,,,2023-05-30T04:15:30.309100561Z,https://news.ycombinator.com/item?id=36119102,1685420122.png,1685420124.pdf
https://spectrum.ieee.org/laser-communications,NASA's Laser Link Boasts Record-Breaking 200 Gbps Speed - IEEE Spectrum,Researchers doubled the downlink record they set just last year,https://spectrum.ieee.org/media-library/a-photograph-of-a-small-golden-rectangular-box-with-two-lenses-on-the-front-face.jpg?id=33744637&width=1200&height=600&coordinates=0%2C179%2C0%2C180,2023-05-30T11:24:36.148357087Z,https://news.ycombinator.com/item?id=36121253,1685445861.png,1685445864.pdf
